5.762665042161144724e-01,9.768019896488833176e-01,6.777585535060310917e-01,8.196521794239990388e-01,5.575037060521975674e-01,5.287800913628820654e-01,5.272898446474982848e-01,8.891049937389418067e-01,9.253124796164029497e-01,7.330717144931265805e-01
8.333317261461979930e-01,8.447563729640363839e-01,6.468346746340003506e-02,7.047476699692210023e-01,2.440975238209550646e-01,5.756199155389312150e-01,2.606403521253036759e-01,2.372837425405762701e-01,9.987532374831671333e-01,8.545829975623440156e-01
2.850322839691675769e-01,5.103163658218168308e-01,5.249463341550189011e-01,4.970706566117112368e-01,6.160148036390479254e-01,1.550497036704193698e-01,3.557569707173033891e-01,4.255048848879864343e-01,9.222196148152274064e-01,7.299030550861101974e-01
5.023897710134935801e-01,3.989064377498763303e-01,3.201710923451958068e-01,3.484257370265875231e-02,2.879087260107946467e-01,7.156817545506011236e-03,9.985821956546329092e-01,5.703292388509958455e-01,4.626779150185577061e-01,9.191268601298543395e-01
2.067838909877219855e-01,4.180529948925419959e-01,9.934658840716414918e-01,3.969887371523064257e-01,6.266180591273862177e-01,6.384276265385957494e-02,2.281098574459097250e-01,9.048748059838445101e-01,7.329598920070068413e-02,4.732208529071630920e-01
4.612489437282024651e-01,4.944913471323508780e-01,9.532862695771628925e-01,7.125183600536109108e-01,1.380126162681750701e-01,6.780264621615489373e-01,9.430531447655149391e-01,3.056626736576188996e-01,2.111195762002510135e-01,6.899692579012025595e-01
7.398439422017935030e-01,9.134839863895516388e-01,1.769739263784564365e-01,3.455876040404518568e-01,5.443882167454350274e-01,3.077591349968303858e-01,3.986444958120536342e-01,1.783143075672757316e-01,4.576963612296094386e-01,6.271427201488869452e-01
3.507563771830238819e-01,3.707053363770810295e-01,7.948540383717699331e-01,2.402323708952808223e-01,2.931220464673277570e-01,3.397057056084801241e-01,2.675897607115174104e-03,8.893770464213898164e-01,2.422762115694068186e-01,8.301267381581820537e-01
9.721408662837827119e-02,5.065352266814993065e-01,6.677800657958810060e-01,9.046791065682290300e-01,9.837139517355319995e-01,6.642238215331521811e-01,4.237185960737882562e-01,6.535394711529391998e-01,1.648918824005405348e-01,9.130593363524927009e-01
5.530230581108876997e-01,9.790427893821287419e-01,4.481337016021645914e-01,8.714578186388239889e-01,7.035756314931541633e-01,2.213592478045200984e-03,1.228154508405809864e-01,5.101850609323850261e-01,6.492700936776638621e-01,3.992419302501473144e-01
8.454442148010572478e-01,4.684867621425081730e-01,2.985842453070572944e-01,1.730039943641459299e-01,2.348173359148942874e-01,8.640902973119936048e-01,7.888898225035618772e-01,4.468452051744513653e-01,6.179068604832349543e-01,6.117510488680155678e-01
7.273721900313379063e-01,4.247867313859510219e-01,9.479891071259903823e-01,3.297727759739731423e-01,4.744261514298047100e-01,8.817089035935203878e-01,7.828201696576407853e-01,5.559987581981322702e-01,3.773061975499696352e-01,3.741104447026095681e-01
7.321191963634559041e-01,9.362248668225010562e-01,2.000715016231420229e-01,8.563400424880266426e-01,6.925067234391244497e-01,9.551701689326372868e-01,3.962330059769614277e-01,6.108403044396837345e-01,4.676175827820192588e-01,4.575107562631203217e-01
6.877361846012181035e-01,2.831119489145509371e-01,4.570022342485206002e-01,1.765874713438575494e-01,3.123201292356382330e-01,5.514399343255043107e-01,8.160683831491825080e-01,6.740093818298676931e-01,3.675319079646898190e-01,3.694677801518452265e-01
9.291470655695488468e-01,7.129742942839507602e-01,7.655616706636401148e-01,5.753443189047513506e-02,9.453015302889844484e-02,9.618615276735879016e-01,9.017553286598459783e-01,8.038123586715872904e-01,9.443547431199798003e-01,9.871128319128635864e-01
1.228239898487447634e-01,8.658317395712483711e-01,3.318614250481544126e-02,2.457064451227375379e-02,4.556405369521554505e-02,8.647791396507923389e-01,7.088353144333172651e-01,5.182233863760093984e-01,7.729369322404296971e-01,7.451580569322218128e-01
9.792224469872412573e-02,1.385885117023142321e-01,9.754456587166462356e-01,9.768403648858267063e-01,2.526174461250348946e-01,7.399484307329518007e-01,6.803310812986508305e-01,3.893789442383739363e-01,6.635743112750075445e-01,1.203635221102731245e-01
7.998744012350664789e-01,8.185884105231093777e-01,5.652098332474018161e-01,9.577735596908409921e-02,8.030865448753933267e-01,4.356132626275937003e-01,5.146438210473600616e-01,6.302542975181100182e-01,9.104404857118986172e-01,2.463454414773529333e-01
1.718713839566593515e-01,5.836224118474702127e-01,2.387165943058734419e-01,9.479531531060788607e-01,5.776040487319671346e-01,7.833354476474095884e-01,5.936908239022492539e-01,4.233854351172280372e-01,6.161130787239060824e-01,7.057235882033338070e-01
5.632207104620255977e-01,9.652822692436762164e-01,4.310195644396678238e-01,1.294549991650421061e-01,6.970568855956044141e-01,4.829877567877194355e-02,3.361268489375951463e-01,8.467866485582191682e-01,3.682565909048707287e-01,2.153095190446312479e-01
3.047952153407819109e-01,3.697620306319228112e-01,7.656011489064539211e-01,4.428583310744431678e-01,2.833017760552445363e-01,7.950494838190869107e-01,4.679139325104436642e-01,4.027898849205030496e-01,2.793195374257151364e-02,8.727830499922640817e-01
5.704159366295551425e-01,9.824049045873742836e-01,6.559285409730578609e-01,7.379227610127836456e-01,2.930027579652045855e-01,2.188601589843560680e-01,5.192502387287306620e-01,2.194379097649943322e-01,3.681860669099070726e-01,3.235588278966416986e-02
6.872113572061566700e-01,9.450022732427070249e-01,3.314641319165478883e-01,7.878310586160514051e-01,1.998479027261741425e-01,1.391723804250571961e-01,4.637962217206248461e-02,2.149543006695384673e-01,7.016536296801837436e-01,4.228505828264127464e-01
6.260250988588023091e-02,9.656616445791266212e-01,3.345399202870965594e-01,8.229902045600508975e-01,2.567063469973174250e-01,4.874346358699054305e-01,9.928288181882675145e-01,2.502859629264964081e-02,2.061512780282213075e-01,4.646267999894500011e-01
7.660105225652057426e-01,2.255892831616708172e-01,1.025083477306830693e-01,5.334763845113501546e-01,5.469910118814425015e-02,2.596296480002054929e-01,3.450213143535589833e-01,9.560220698972929920e-01,3.398582205811954138e-01,7.631967528256942135e-01
6.068060698078908688e-01,8.788920777438880005e-02,6.376979793530188623e-01,1.082253514908442238e-01,4.040526927610884611e-01,8.500044971558509133e-01,2.806949161490783773e-01,3.831234280140708437e-01,1.470429561257412532e-01,9.254407591277535872e-01
2.490653150403150384e-01,5.865790019567295177e-01,3.679540240589105338e-01,9.816454137960768378e-01,9.087572666732883775e-01,3.241977339038802919e-01,7.340098745481331566e-01,1.029532970233903999e-01,2.090720737398208406e-01,3.427082144903026428e-02
2.515428988967491897e-01,7.216076850168963164e-01,8.025691094175824158e-01,2.750114139820738490e-01,9.632137130933755564e-01,8.012944162694981554e-01,5.084532004874025013e-01,6.225717088810717170e-01,5.023758124989708973e-01,6.368191083607663838e-01
7.695272776467557696e-01,9.971501445612280801e-01,1.821758223407436983e-01,8.977029724048302128e-02,9.021066969494714316e-01,8.282406696009059210e-02,1.006418518461038580e-01,8.506050767263871881e-01,7.445359903510579969e-01,9.361603896988468509e-01
3.105918820633456479e-01,9.123945416528134178e-02,3.146879925863100835e-01,4.529885224616941874e-01,5.274629420626226750e-01,5.088557668533721934e-01,8.525026206959468444e-01,1.776933267169664710e-01,4.402889864884984572e-01,7.085087918090493542e-02
5.477637767963527970e-01,4.462355240048153648e-01,1.232381032781534325e-01,4.986621725186883847e-01,2.386387253041952761e-01,8.412471953138705993e-01,7.080038304317902709e-01,3.724298420406051413e-01,6.319808644023346966e-01,5.151680180384596852e-01
6.460640289792882740e-01,4.233329592759007554e-01,3.296389552023236691e-01,8.149032504249760223e-01,9.141414006013003357e-01,8.970336433839565249e-02,2.071584783611024605e-03,6.827600929607974267e-01,9.016562970370299857e-01,2.097012887142759574e-01
2.436494630411227824e-01,4.991418521903331351e-01,3.292756792980764402e-01,3.881681416444596744e-01,2.348240308336158044e-02,7.801703869050827800e-01,4.065239994270147816e-01,2.718422858415664445e-01,1.463935885266468562e-01,8.127613366721968546e-01
2.324924863907499306e-01,7.014199807476527715e-01,5.640794926461063508e-01,6.545742312700638665e-01,3.497929823726680931e-01,8.805259205194593264e-02,3.530626913596243144e-01,8.196425767483821456e-01,7.282398758871982958e-01,6.484649468553923546e-01
7.325978643318645789e-01,4.278595815995120955e-01,5.873628535259034500e-01,3.464863776377260507e-01,9.968635651027129008e-01,8.056556863450059502e-01,1.795612264425482385e-01,3.472953408529855235e-02,3.410296455429303597e-01,6.747603618471046394e-01
9.051068195755230805e-01,7.953500799083080830e-01,7.786720390845736084e-01,8.214326831739097168e-01,4.119093835029831174e-01,3.364560008542172298e-01,6.477015859830452804e-01,6.164022387554584093e-01,5.292064407954534255e-01,8.947303694020225517e-02
8.087098639944516609e-01,3.025314670011136631e-01,6.204424532620806954e-01,8.611161821188666465e-01,5.976259591294967866e-01,9.242134930733489906e-01,1.348478297624815525e-01,7.100134799472722635e-01,3.953824972458803710e-01,5.664566435380391507e-02
8.932193775805302716e-01,1.818935655153908204e-02,7.974689121927768243e-01,3.404979789875768326e-01,2.251347392138671744e-01,5.606599881955045550e-01,3.115404676959399044e-01,9.845274013234625032e-01,8.059897840902976451e-01,2.101875411648896907e-01
6.928525659221729249e-01,2.323330586733143299e-01,8.539103794777579415e-01,2.481572694874037976e-01,9.210472588945353145e-01,9.393138154961799824e-01,3.520311577796604308e-01,7.931997486597739400e-01,4.238108956750952228e-01,5.366249349867264762e-01
5.565475495046199317e-01,9.430181836829101272e-01,1.065558812756761675e-02,2.986731723663634819e-01,5.818643858441495675e-01,6.829602920430598578e-01,7.067052689097363949e-02,9.195949137145831287e-02,5.504873828866075902e-01,6.058143724093625337e-01
5.013888698740586181e-01,3.640242391975824221e-01,9.268372228598733553e-01,4.822266639805641297e-01,4.393038087035822103e-01,3.147440781215242733e-01,4.792704399400152804e-01,2.313854481391617313e-01,4.552945541586534972e-01,2.253149886703720295e-01
3.058223138548744613e-01,6.821852028015779057e-01,9.107329843719887963e-01,2.821825004008438054e-02,7.524012653069881429e-01,7.279109833903101290e-01,1.446450873514840696e-01,6.441247528530169575e-01,6.548922777857545396e-01,9.217339525692471724e-01
1.681836906930657127e-01,3.289077052506579335e-01,5.006297255894462950e-01,9.030658760038907662e-01,2.865593958301122512e-01,1.643396013958932089e-01,4.842970392500145493e-04,4.873371676329726343e-01,1.125436719232724148e-01,6.190393980998656343e-01
8.334344108610102220e-01,4.332591030896880691e-01,9.384213254794093739e-01,5.954677144225369867e-01,4.808797946908733856e-01,7.818024813961521602e-02,9.810143339890712300e-01,7.805388114057525417e-01,1.736691686236095933e-01,3.361177695281882816e-01
2.162042012908244049e-01,8.287252562371755227e-01,9.771969311609701725e-01,3.418512897821289753e-01,2.095606020565934369e-01,8.915037038799490388e-01,6.646556754483525786e-01,1.340482927243684674e-01,4.635864378651690654e-01,5.445278214647603088e-01
1.597247753894828204e-01,5.797849810080913935e-01,4.588384336635435989e-01,3.133800795194380262e-01,6.344049802268751925e-01,4.418215102316306320e-01,8.732256837184085851e-01,2.599142400175535883e-01,2.866044033665891000e-01,9.610009025545194206e-01
4.309448255631567193e-01,4.824292417526155896e-01,5.793556006586851881e-01,8.118162735598890567e-01,5.258734811315075586e-01,6.385700952897156446e-01,1.769988055891916767e-01,3.926591103987547848e-01,9.079571336795723147e-01,8.954351265802334980e-01
7.289638395328501552e-01,2.609076783074383288e-01,6.429037645363325781e-01,4.118907950848873512e-01,4.509078991796278135e-02,9.718335581997291639e-01,5.792004256785279193e-01,3.270001016109040926e-01,7.298337055778308935e-01,2.818365686927009062e-01
1.495791006235778209e-01,3.883356151493878583e-01,1.683356070028576568e-01,9.210557527327278837e-02,1.808451280380845017e-01,7.200597788701312840e-02,6.808223815089393671e-01,2.699885122588749908e-01,4.651396429519956133e-01,8.728044248598820776e-01
9.709270881972517087e-01,5.380284482813487701e-01,4.952680334534762530e-01,3.744905033463865607e-01,3.876523042091011284e-01,8.488837107803881565e-01,9.277726086278960116e-01,1.852607437721193184e-01,5.881466031506967784e-01,1.008809317989053378e-01
8.047820437719515052e-01,4.935958839158922640e-01,6.308019752008268144e-01,4.759029671756824786e-01,8.049297202544108965e-01,8.761352243327825695e-01,7.412275954247833365e-01,2.846317718571906852e-01,3.601020427887402509e-01,7.615162681250999821e-01
9.998067675146877775e-01,2.826225237754218522e-01,9.676331029284259699e-01,6.145062054776639915e-01,7.008514482931037515e-01,4.684737215385026410e-01,4.837867597951673870e-01,8.537149488311773782e-01,9.687397047404322503e-01,8.127910305397501034e-02
5.663891134896309465e-01,6.960352200640222975e-01,1.660484817260953205e-01,9.645543410787038585e-02,4.765302686712336033e-02,5.792319788812573256e-01,2.467798268909323633e-01,7.333944974622548241e-01,2.876707280321048055e-01,5.287948349752102928e-03
8.200014763785939964e-01,9.341832618413958844e-02,7.506587069936280221e-01,1.538007671637613427e-01,9.174600701814422665e-01,9.530926003590893814e-01,6.096899519726183270e-01,1.629988357559331025e-01,2.174467698381520320e-01,9.843199991119691017e-01
6.391896775182692725e-01,7.077162462592857528e-01,2.574807535059808750e-02,5.813348747805683336e-01,5.607015662566865455e-01,6.943674451084564936e-01,4.164019259034534848e-01,9.370227572991929321e-02,9.576888268476024813e-02,8.011839590985170290e-03
9.993755554135305141e-01,3.274703524233342211e-01,3.864130181240135187e-01,7.052520765902189348e-01,6.325618797896745971e-01,3.511594121695686965e-01,1.403352197930645140e-01,7.681378123831107407e-01,3.715764209399846640e-01,4.693394044688916633e-01
6.091751514722665295e-01,4.684910167267952730e-01,9.988432189932205940e-02,1.799125366108786928e-01,5.135045501121473510e-01,6.869567472023834220e-01,4.767928922754937071e-01,7.986231392719339572e-01,9.822092456912353553e-01,4.554104025648846310e-01
3.696762365124880434e-01,2.510252547364429931e-01,8.893451007768777838e-01,9.683614446176131985e-01,2.459246171669711156e-01,2.222413133533287510e-01,4.785626626152204022e-01,5.234140261864550503e-02,6.576339645485667074e-01,6.295875068658742801e-01
5.049773979839418114e-01,1.683581674864431665e-02,2.215075929564080948e-01,2.262805499304840762e-01,3.579682543836111286e-01,6.286304910928898204e-01,5.190825548529098832e-01,1.853687310304696911e-01,8.979726594720016664e-03,7.744597035930511630e-01
1.410662243364958490e-01,9.679315388135992793e-01,3.672100647943354890e-02,9.290436570339273281e-01,4.162100371720115488e-01,5.994147549715338474e-01,2.912673353415642374e-01,2.582288584973420065e-01,7.684877801955325438e-01,2.936279378212137692e-01
8.132310614664421955e-01,9.542505250007020656e-01,7.377316850878431476e-01,8.775405178125905703e-01,5.871873364943315243e-01,3.579265034681808899e-01,8.969102715288039818e-01,7.673570943691112589e-01,1.249261464658826259e-01,6.402793980361504156e-01
3.156105134181933503e-01,4.373776097876053148e-01,7.915011413965648002e-01,4.944152926554812311e-04,9.395113573129766360e-01,4.410905215020762826e-01,6.015121440738646630e-02,3.369627005945680098e-01,1.804965745759977702e-01,3.376530182697744520e-01
8.491305163996504257e-01,6.298853729204283436e-01,5.569375905447744302e-01,7.990160337063935136e-01,6.728538968365191941e-01,9.363943793349305267e-01,8.858535869621286807e-01,5.963738259560311672e-01,1.767422041247764808e-01,1.632518335575622315e-01
3.354135718985234993e-01,6.581350403351265976e-01,5.724462924289638321e-01,8.449838341840887335e-02,7.899561434584347897e-01,5.471357716041087560e-01,6.875664005007151580e-01,2.559395003610515085e-01,6.482360556032552568e-01,4.087441429045823860e-01
4.499432666085382282e-01,8.695339778741371095e-01,3.174485392336644507e-01,6.000542199963032619e-01,2.450734445598656830e-01,6.510990443270165962e-01,1.355342916446213852e-01,6.292478047920407880e-01,5.925133980769975439e-01,9.311060018518432235e-01
5.701134197053230324e-01,9.234876552308627362e-01,4.107288344906739885e-01,1.288580246171711075e-01,6.249757078703983559e-01,6.268139519491734424e-01,8.331767059126897745e-01,9.855113457104083263e-01,3.806234207610176279e-01,3.407309101590483280e-02
2.259211066015265335e-01,3.787905967415906572e-01,1.071866385327524540e-02,9.344624494102887757e-01,9.173030714779453199e-01,2.123028600619432105e-01,3.391202905353722930e-01,4.994842465087441230e-01,3.233729011336414771e-01,5.822078334535563116e-01
8.641715109241721038e-02,9.043290488497193191e-01,6.309904840818707505e-01,3.603055666813422819e-01,1.363467023437082704e-01,7.843105182567661204e-01,3.999402116825316877e-01,2.779928371115560903e-01,5.972607028749251645e-01,6.825506296082487490e-01
2.698143814888145364e-01,4.397639359661561498e-01,8.427951414121975793e-01,5.458829889861545048e-01,1.099541594669422029e-01,5.120220048098701460e-01,7.846104123353947468e-01,2.750685399401631148e-01,6.095784841145901467e-01,8.399926420520148485e-01
1.502092761007013388e-01,5.471775463693776542e-01,5.903750508604443947e-01,8.958547099004008363e-01,1.174839032727630350e-01,6.847811007581187104e-01,2.658191572140656822e-01,7.259714402551347145e-01,5.269474698851668304e-01,4.147453198767746541e-01
7.487043896840401835e-01,4.090026618139365189e-01,4.266167919554464394e-02,7.149148789158858985e-01,6.933542341663645470e-01,4.082089925885511450e-01,3.432676530738151266e-01,6.917156334195894152e-01,9.041659840421275574e-01,7.310046270472243535e-01
1.485893689815792618e-01,2.633328657842033405e-01,7.345621124870505003e-01,1.948009363126298465e-01,8.404082382693845998e-01,4.871865809271711534e-01,1.538636472362890917e-01,9.663142587318190868e-01,2.608728358072296416e-01,5.573263603539481137e-01
4.237954661416094559e-01,8.276846209087022066e-01,9.165891337961274976e-01,1.994877825721560471e-01,6.447431421884546321e-01,6.173684308877724902e-01,9.535846357702901788e-01,8.384105122947301814e-01,6.495045128640994925e-01,4.321846127872407406e-01
3.279893081652525133e-01,8.610688028863003884e-01,8.578087277651216258e-01,2.421604272647908118e-01,8.421307384849681110e-01,1.527321185725438735e-02,4.387890722210241456e-01,2.432955091783604029e-01,8.773980900657479820e-01,7.016523853104984498e-01
4.650459466801701858e-01,9.941756126920485714e-01,9.489704329743294808e-01,6.768283520727003122e-01,5.186930787381348607e-01,2.160194261245379499e-01,4.395851465654021517e-01,1.035094563529381784e-02,5.964130028790504134e-02,1.580476019251207953e-01
8.760102539634010421e-01,1.070640604812990171e-01,4.686918506503687798e-01,6.189432379330558343e-01,3.495000148677419594e-01,3.180961879986935470e-01,9.523282217407145200e-01,9.984904278117998633e-01,8.607184666568179487e-02,7.707035443467503688e-01
1.853767686459846242e-01,3.709627120809000367e-02,3.600559101742705215e-01,3.265944049398020743e-01,3.115239284901487604e-01,5.153205788940112830e-01,8.720180894603937194e-01,5.414380172830246529e-01,6.769888148569025432e-02,8.557984546041320639e-01
9.017027692269045103e-01,8.027329026270894063e-01,8.862078525458295664e-01,4.483383223934950257e-01,3.586100548866756332e-01,4.441708947003951691e-01,8.488790625553485070e-01,1.558292400828146240e-01,2.636306818506658489e-01,2.290985156058230610e-01
5.264015471434024818e-02,2.362309267152251646e-01,2.687745069475696580e-01,4.572387052048808576e-01,8.338054652172272041e-01,9.588643965995833351e-01,8.165172155572508750e-02,1.412754087055074770e-01,3.032427522166752931e-01,8.386448800189225672e-01
8.455088205084315689e-01,4.232312503940852677e-01,4.760102964817858329e-01,6.730174819203442738e-01,6.575411700357136624e-03,2.971622734856390613e-01,2.968874835608803497e-02,8.284820409892930115e-01,3.337927154066331337e-01,6.461703730879253538e-01
4.370522164968539958e-01,6.306302841810105253e-01,2.529764085851836652e-01,6.373569425756462348e-01,1.454839497083731947e-01,5.301374401932040792e-01,3.180696756999101815e-02,5.046057936016402623e-01,9.462944170713258885e-01,4.353748573991663706e-01
2.254021064351929837e-01,2.084721396035583707e-01,2.615091572168926071e-02,3.504664035982639758e-01,5.915571676464499440e-01,3.128381351782606457e-01,3.536833488998513131e-01,4.089881568684269331e-01,3.651072437784672609e-01,4.626922893505133194e-01
4.562408405629664321e-01,7.995390209173898199e-01,2.528023612655355690e-01,4.309730210785869264e-01,4.707407688928394451e-01,6.301438985415162009e-01,6.082629721522381239e-01,6.145160598920701434e-01,9.233065915206062346e-01,4.417497347136473129e-01
1.907737859648798162e-01,4.996863456430880035e-01,1.946021747951255376e-01,7.319993505512889520e-02,4.876267202597573958e-01,5.790090359979657153e-01,9.496641885448757758e-01,9.870789318175618998e-01,3.963001566722099689e-01,8.622774328553181045e-01
2.548621906294366024e-01,1.155776092478661976e-01,8.887171134547853235e-01,4.450189926862933021e-01,2.876055991371252452e-01,7.944237696217120170e-01,7.839210355117299800e-01,9.236048217849194275e-01,2.067969487040841603e-01,8.603409492021538707e-01
3.189184573787050558e-01,1.344597240567255714e-01,6.671508896667468491e-01,4.375608626081195496e-02,4.453490840860376832e-01,8.357103284737421589e-02,6.036066378803059962e-01,4.750123827170438240e-03,1.879047689995351211e-01,4.612192105425789723e-01
8.961692889512239413e-01,6.370623718576272632e-01,3.486955003705246581e-01,1.713862799954282146e-01,1.607667525064181424e-01,9.297632155331351234e-01,3.687037582120941126e-01,5.761492040285154381e-02,7.307443649169379496e-01,2.785462445149466948e-01
6.040706496159669037e-01,7.046808552394390190e-01,6.844724507449003736e-01,2.456416770541089978e-01,9.904570862404764586e-01,3.406984973941066253e-01,3.883894313812065180e-01,9.029083256201775320e-03,1.970501579717310880e-01,7.703834526490171974e-01
6.076887113764538606e-01,9.063532534488210057e-01,6.068241095057234080e-01,2.418065229142999373e-01,8.397474069154505782e-01,5.873476959133837605e-01,3.008721028151162269e-02,2.310245155089265534e-01,4.001813446525374074e-01,7.603763826515185231e-01
3.257642217111589300e-01,8.663241154537889566e-01,4.449109262564043821e-02,5.387028031153264784e-01,3.925319167548467769e-01,3.065959901125139275e-01,4.832656001122570544e-02,9.222001514105616637e-01,7.152645107907273925e-02,1.732331296324263192e-01
2.484032194842157315e-01,6.403401545756388646e-01,2.121433561691976610e-02,3.440673373446718752e-01,5.252754802077861385e-01,5.463606091717490010e-01,6.840574862311180615e-01,5.934058759195237620e-01,2.207984347970788352e-01,2.250745735504389167e-01
5.695633680058429515e-01,5.085176208018818977e-01,1.092288518627384519e-01,3.233336272756636154e-01,8.346538479181715431e-01,3.477551147390941511e-01,3.861769728059381013e-01,4.262996072226726829e-01,1.495195771235530158e-01,7.875705287315941661e-01
6.481662987666904074e-01,3.143587346129178561e-01,4.403224598102439824e-02,3.676633004374170177e-01,8.373429686676607808e-01,1.552887370478465145e-01,6.839724408539857858e-01,2.884619272545734248e-01,7.745283045963868851e-01,4.541488028960528611e-01
2.666510998334842286e-01,4.178278642262760467e-01,4.899508802682006614e-02,2.080435946685788018e-02,2.269567196155780620e-01,7.797642224912348929e-02,2.424313665655675187e-01,2.818291749906354227e-01,7.386188063681224936e-01,2.852681538965962105e-01
1.150646495697229543e-01,1.128119663035271891e-01,9.747866562304583482e-01,7.818887723858625183e-01,6.651827255674918060e-01,5.168180341534232003e-01,9.664803568293207636e-01,3.075522741935547977e-01,5.255390322981084994e-01,9.154576941805482315e-01
4.223698995560417613e-01,4.980478216189047069e-01,5.187988825236981016e-01,4.788636395218950348e-01,5.533260065513645465e-01,7.946894763778115101e-01,1.491352419689070397e-01,3.910243091665699389e-02,2.043971068072184538e-01,2.760731986254211234e-01
6.445885729885409976e-01,2.938000619988735407e-01,9.863583975995271480e-01,9.935598438906250163e-01,4.135133227773263309e-01,8.488651332966173912e-01,7.422207147884939404e-01,4.033134960081800058e-01,5.944760469107797096e-01,5.312694002143178995e-01
2.433873950516882712e-01,1.890533252307101675e-01,7.429028766930769745e-01,6.931768433291847220e-01,5.831894423634763625e-01,8.915068895331322851e-01,2.256448071410954714e-02,6.957670742504022954e-01,9.253391666862742504e-01,1.970192841132214490e-01
5.127168294842960883e-01,4.852807540578689682e-01,8.966524080475679614e-01,8.360213356852868039e-01,2.499858432295120059e-01,6.096213795341947073e-01,4.473376507904504029e-01,8.136770270017938955e-01,2.684922760997351388e-01,7.765307337885143379e-01
9.401361145292336241e-01,2.869414406385220051e-01,5.176048558354319207e-01,9.747940913877477520e-01,8.838074391314465483e-01,9.525055452305697390e-02,3.878260905119389479e-01,1.499406913023603183e-01,1.709860204941737738e-02,4.108274071563274843e-01
7.315003346047148636e-01,2.998669186781304230e-01,2.240187562123566734e-01,1.638383261888909370e-02,3.289987458176313329e-02,6.621743381729238154e-01,9.921583262282769322e-01,7.684637026921413705e-01,9.116284206655764777e-01,5.181984385400363324e-01
8.390916679241600118e-01,5.314267854931897794e-02,8.580237087814064356e-01,8.117742744567990609e-02,3.832070728289032058e-01,1.394405028847764960e-01,9.170499054840876019e-01,1.776538869107361363e-01,7.508281604453225233e-01,6.422492369603710616e-01
9.608952668128233343e-01,1.559463014167566941e-01,3.839786887905785040e-01,1.498828413605467480e-01,8.120196960891675753e-01,4.267528034266251380e-01,7.034782249241611218e-01,8.130989697505184299e-01,2.141702048863360908e-01,2.527715647211814520e-02
7.496267882541883809e-01,5.899292216302728376e-01,8.449906531746095295e-01,8.673207818079001763e-01,9.277718043161123918e-01,2.517939062395041505e-01,4.828551082718501863e-02,2.114396460995194849e-01,3.966521991597443675e-01,2.206161989918233868e-01
1.517865932166677645e-01,3.493865451917592679e-01,6.745942834576712510e-02,6.535389357717648062e-01,9.115457681751690799e-01,5.402747991636003277e-02,4.734319199568925995e-01,8.061395088425830080e-01,5.220879970154380656e-01,1.415656425616729219e-02
5.697335216316182782e-01,3.211562864727327549e-01,3.373672683036643694e-01,4.176752188477583783e-02,8.673156643550914424e-01,2.354658188085135828e-01,5.348059660630258838e-01,6.938598231161192675e-01,5.732257609119084663e-01,7.421781294670299900e-01
8.741536420640509952e-01,3.810845688473862847e-02,2.843543305790600106e-01,2.555550375327522161e-01,4.148665953994745692e-02,6.032978857192706768e-01,5.270929275151741145e-01,1.963503926027528879e-01,6.356680043722631179e-01,8.216824722127537006e-01
5.038650292454845969e-01,2.081814248501214770e-01,4.808751338578975965e-01,2.066447464445420046e-02,6.014172384707707764e-01,6.906103569432885392e-01,3.113558565576002302e-01,5.351949088487318873e-01,6.872532674452599410e-01,7.751475702371327658e-01
1.364195117714697147e-01,3.994944349331994715e-01,5.367362485804311190e-01,2.114639603690796621e-01,9.793648998312401988e-01,1.433594524084947919e-01,3.334609859428917522e-01,9.665397848348705745e-01,6.565285986300043453e-01,7.952016580863616735e-01
5.184757084268373228e-01,9.050159107714584872e-01,5.364217069509128466e-01,9.460096988422457276e-01,1.047582568918246082e-01,6.070294522052476216e-01,5.548483539304580603e-01,1.115414807423888988e-01,3.309908688528557796e-01,2.459142986557468769e-01
7.265915335882445758e-01,2.583949464326772416e-01,5.780673446079842570e-01,4.870034032214278774e-01,4.327089543542542716e-01,6.440706846102354222e-01,8.521733962135512597e-01,4.806073204903338336e-02,1.322680787630705623e-01,8.521540734937469441e-01
8.235594079876398244e-01,5.433375331652727791e-01,1.744666769431667541e-01,1.565817764794155131e-01,7.276927139353837060e-01,1.431234472974363126e-01,2.221310192333321165e-01,9.966108053001493383e-01,1.657420102482419777e-01,9.163670028173537263e-01
7.894468649557477846e-01,5.907515185823558612e-01,9.730184246519842928e-01,9.413402736873510701e-02,7.222289078970567378e-02,7.796236115591445026e-01,6.665155465889015529e-01,4.763595981348742736e-01,8.172198823743934692e-01,6.990499230480325954e-01
3.238324282401241483e-01,4.244189719354864998e-01,6.592266226623777481e-02,4.651920042063836247e-01,4.437953356645663039e-02,8.927731146506356907e-03,3.104853429956540012e-01,2.655151728839262315e-01,3.851118991450969142e-01,7.557843855907219188e-01
3.661412303028958037e-01,2.442344717431089718e-01,9.584907513734690632e-01,5.513453318770626943e-01,6.494689294380280309e-01,8.521854136569709803e-01,7.676002115656136437e-01,1.924205801039148289e-01,5.144273223047121091e-01,4.081776835886680166e-01
3.599452705123812324e-01,2.248128558338126082e-01,6.785622524720580362e-01,4.299517104080798902e-01,7.415324696876577359e-01,4.054117916004011946e-01,2.204184827309825234e-01,5.018531221429222144e-01,6.646780453533968069e-01,7.973729874399556605e-01
