1.646092031577320869e-01,6.910418186830125098e-02,4.328665482557225719e-01,8.542224587571338734e-01,2.170740387649894299e-02,5.093353102359154949e-01,8.620344774112816966e-01,6.984309743075224342e-01,9.133511219438688045e-01,7.812045693354235931e-01,5.926706594651075521e-01,2.176724063329251724e-01,3.976994940195264228e-01,1.741760107481127307e-02,3.799052937562182874e-01,2.268611450147028918e-02,1.824145922936037945e-02,6.700042811665185560e-01,2.377568872922897203e-02,1.982419484677375721e-01,9.261544173136548874e-02,7.374125096994176287e-01,4.075948202549465327e-01,6.216574863439111587e-01,3.435198016723761683e-03,7.147687321700486596e-01,9.478174142839931315e-01,9.790635078115312862e-01,1.437238437963939131e-02,3.827179655008871029e-01,8.823038730520960105e-02,4.411455142921165695e-01,4.219600617342978977e-01,2.612207974948845823e-01,5.104962163557806853e-01,3.042412193349635086e-01,7.007092999540274203e-01,1.329871676341647380e-01,1.465891328803823335e-01,1.824838575371964255e-01,4.662225686361325394e-01,3.585701620741814644e-01,3.216432266912557791e-01,1.761903129748284558e-01,1.530397956075080224e-02,8.291502021333178041e-01,6.199622103528601436e-02,1.263767825390893496e-02,9.475858825408173258e-01,9.975843721279497034e-01
4.424173194765655959e-01,5.024951666528533201e-01,9.046045233557797882e-01,5.000459810998069132e-01,4.291310907407018815e-01,4.153832297852573241e-01,8.756007427066814230e-01,2.264888212472403461e-01,6.856711287645292918e-01,9.013244954271459886e-01,7.714422058623283673e-01,3.342868508682290685e-01,6.030370597037626457e-02,4.391083173684620089e-01,4.705385851634272809e-01,3.104132562490086178e-01,5.607395644706173465e-01,5.682535301711885145e-01,7.870641168676041355e-01,8.577960850804954296e-01,3.925125104207100035e-01,1.194595104419220455e-01,5.466733482433465685e-01,7.219091318090321563e-01,7.332489559294925741e-01,2.508217361597954165e-01,5.201087880267252217e-02,9.653531070701228955e-01,4.864343852860829598e-01,5.311946393490640794e-01,1.041437823303170696e-01,1.569250639125033819e-01,2.289840448750363189e-01,4.801301460628715212e-01,7.945525145954321911e-01,8.941777395008831952e-02,6.876326329348325661e-01,2.303203151316849384e-01,9.545109212401189369e-01,2.886351611731436950e-01,2.291183160583110112e-01,9.927118962293420834e-01,9.621609526884662422e-01,4.556935455210882058e-01,4.510830562789626130e-01,9.769327787227848336e-01,2.403708187933770724e-01,8.972504234667939560e-01,7.232662516165474509e-01,2.169092814233477551e-01
3.355936421267881054e-01,2.821281329347633537e-01,2.609365132598960857e-01,6.301319290667628525e-01,8.628007312156960040e-04,1.860700133957229330e-01,8.050272669299872730e-01,7.104966582321917690e-01,6.817331619701014755e-01,2.281176423228479244e-01,3.035757203819086092e-01,3.403588739424826537e-01,9.459126312420338412e-01,1.763442328906448253e-01,1.786191560374719156e-01,6.240502961378733282e-01,5.579949720811890890e-01,6.954862897953921763e-01,1.266343895772632511e-01,4.570871935207637682e-01,5.320652816422294373e-01,3.978555229405053018e-01,9.271830230432130948e-01,7.861192704134116749e-01,9.928119554411108938e-01,7.248233301993258770e-01,5.302722185845598624e-02,7.507188851372003091e-01,2.210978161720800195e-01,9.520289578411464948e-01,5.900977898741178729e-01,8.343866911734720837e-01,6.485768174320544199e-01,2.685647181731658506e-01,2.726725617137365498e-01,5.113534842538887126e-01,2.439214847053908786e-01,5.784423893361529956e-01,6.872378644497770805e-01,4.798396556314155070e-01,4.888165493985379140e-01,3.270495913762373474e-01,6.426728593144265256e-01,3.336867819540308977e-01,1.388071409016037316e-01,5.141129526158841889e-01,2.315430478992105412e-01,1.485983370140790960e-01,5.378406458020630332e-01,9.606843099861483992e-01
5.318058538760037646e-01,6.699940609140186965e-02,3.165438089083371098e-01,9.968033924667556445e-01,2.774322202641844592e-01,7.046757436139986508e-01,4.538347225194245826e-01,7.041081638374345752e-01,9.706905196637514166e-01,4.049704416546451302e-01,7.844829892993825382e-01,1.019639897144051233e-01,5.566500149946190801e-01,9.770399288520256187e-01,2.350004958999636351e-01,8.011296079817858962e-01,8.616540493673918721e-02,1.498725788022723382e-01,9.159059916321571349e-01,4.129668857701797036e-01,3.100065041728519155e-01,8.475194269810033543e-01,1.480275626083008556e-01,6.105606565928345386e-02,5.610521968093923340e-01,1.870007323006784850e-01,5.967339517611144339e-01,1.652313073333943061e-01,1.725862309331583910e-01,9.945283249487806287e-01,3.869307349794065543e-01,6.894984003556697827e-01,4.769480991223713495e-01,2.303134212758755073e-01,3.124399602429395184e-01,8.501926896658139610e-01,2.549288779647226333e-01,3.050725987395072059e-01,4.013364470608501433e-01,6.828983657547149644e-02,9.678920903192628211e-01,6.824711113077789326e-01,4.024999911444977485e-01,3.875493587968494857e-01,9.108578207072659527e-01,1.875698139927545194e-01,6.121415318260781113e-02,3.628153990063273104e-01,5.506488457117354463e-01,3.125676457607762249e-02
1.782481307505195955e-01,4.859487475867053652e-01,6.258115880772766593e-01,6.659416542107692294e-01,7.583439853593033630e-01,4.225203685784474361e-01,8.900186526985623958e-01,4.226997770164956369e-01,5.433154787338682068e-01,6.292887318146215270e-01,4.310997451669812408e-01,4.746544350652976973e-01,8.589844322285985490e-01,4.204481883609421100e-01,6.393182729712728607e-01,7.633734318234515204e-01,4.470132805752264904e-01,1.264706068778863601e-01,9.777081978808983553e-01,5.277940420109803465e-01,1.971417039552125772e-02,8.227830951884004262e-01,8.591641096121553911e-01,9.355685813659562200e-01,9.010483148210335358e-01,1.486249941201565061e-01,3.786360137909823287e-01,8.961831728777763795e-01,3.316844552671168733e-01,2.177561157245520018e-01,3.349790600960691478e-01,3.551085492992317461e-01,1.616494279076581275e-01,8.942181090159454504e-01,2.459413140842802159e-01,8.178936554909221890e-01,7.066923956523067929e-01,6.208220163741124953e-01,4.369004747257893007e-01,5.960676350389274569e-01,8.648599625924930923e-01,9.545324548690781175e-02,7.162592064061086283e-01,5.510398935848670465e-01,6.135283869080645491e-01,1.540987529258632804e-01,9.212414244287754350e-01,5.037687200858274039e-01,4.258308104346156808e-01,1.387669738847856493e-01
9.108570368000057371e-01,7.521462190884020682e-02,2.473319564615839017e-02,2.052623643988771285e-01,7.054072233962690452e-01,4.169589167010370190e-01,2.281841497835852550e-01,6.343291352522253401e-01,5.698896038240985895e-01,3.479992742628152946e-01,5.728139065129279617e-01,3.772905822649800234e-01,2.420990182164912685e-01,5.453859183299830660e-01,1.993333826136658438e-01,8.432087459011118336e-01,5.002555054654773681e-01,1.861208868684013362e-01,2.993984403226896962e-01,4.820790836433106463e-01,9.216403783872697542e-01,2.609721058070777477e-01,3.874610032848688768e-01,4.494207733928561321e-01,5.578378067315564737e-01,8.856368527338939201e-01,7.302427404572351399e-01,1.914822168790054624e-01,2.987415061093600110e-01,7.332084492842102508e-01,4.937166098730650932e-01,3.967070931774324682e-01,9.191313644604248712e-02,1.973438898506758576e-01,4.965316146960297994e-01,5.339134781945518160e-01,9.523479733607986830e-02,8.936931523963230761e-01,6.049639384472188519e-01,1.488162965077535205e-01,4.249424813392732592e-01,3.771482495568323490e-02,5.938865623432562080e-01,1.462787785554245934e-01,1.502967319356753872e-01,4.485783329662613728e-01,5.905830799428420930e-01,6.738131649829494085e-01,4.903231337467404138e-01,3.040207464928996739e-01
5.968783246813316179e-01,3.597867334069330125e-01,6.142088923153888880e-01,5.799916683333642409e-01,8.617692440067618032e-01,2.545749650078820148e-01,8.672801189789924869e-02,5.553219695086891727e-01,6.882172139113482690e-01,8.968950422557522284e-01,5.162912581340062257e-01,4.620698421766035180e-01,1.869885724759812184e-01,2.230395127358318907e-01,4.410163288170709794e-02,2.503794734056480342e-01,5.133829350507935763e-01,5.245518462864700027e-01,3.261102829028387218e-01,2.858561350857041772e-01,4.896477895628735810e-01,6.217743842591698655e-01,7.121392339994296883e-01,1.621803034754262240e-01,7.069375920997241769e-01,7.392208647943691036e-01,8.639639114570397682e-01,1.493197251786196889e-01,1.979369096991131505e-01,5.940260331032748420e-01,9.520226397436435395e-01,6.177787954246776181e-01,3.369634115186652679e-01,6.380062449717189832e-01,9.137695633618693192e-01,3.742820255898848814e-01,7.905507334172897638e-01,9.185782513106069969e-01,1.818416368174926578e-01,6.705376900451338607e-01,5.218797337316785079e-01,2.107324845525004875e-01,8.152095958300857870e-01,4.215166020058980223e-01,5.317733725786820687e-01,9.814761041165372957e-01,1.595606914727647485e-01,8.978365473843192834e-01,5.967078785765898008e-01,1.243301227063209335e-02
9.924353382187464101e-01,2.342078834690231037e-02,9.874232705148954237e-01,3.394799663106591314e-01,6.512033873054290378e-02,4.210366244489793797e-01,8.063190455109331412e-01,3.275123783974418501e-01,7.847256579281846056e-01,4.340305182571023712e-01,5.592962343362590794e-01,6.325329264027541587e-01,4.653095553243961069e-01,8.302800987518362819e-01,7.270125415237048694e-01,5.149966279431031912e-01,4.369916779870519630e-02,2.158160154489269233e-01,2.995138141122755115e-01,6.949436839781442110e-02,6.646699651435939993e-01,7.344287701125111756e-01,5.096449189022504989e-01,6.147167536811729560e-01,7.280231356850138669e-01,6.113242727819624411e-01,3.585909533666753468e-01,3.851016373630155032e-01,6.239040154330988130e-02,1.827252927987742526e-01,9.901034154953635147e-01,8.953911950430225586e-01,2.442301447950196991e-01,2.187014024302978976e-01,2.772473027491840769e-01,2.819303450486829732e-01,7.163430995781157051e-01,1.701709758192460065e-01,3.312637815428232102e-03,4.581678406684377425e-01,4.877610979313253825e-01,9.640188033870149553e-01,2.589568081033482017e-01,7.301786865594589448e-01,4.171257255001163955e-01,1.128251494573162539e-02,5.383223050020191636e-01,7.494455556930363915e-01,1.484997697707405306e-01,8.909434224728011165e-01
3.337030723925096254e-01,8.955628005490752219e-01,5.016730692537786362e-01,8.250010066218838034e-01,2.288002622730423985e-01,7.984482228255583847e-01,9.338438301019067467e-01,2.636314977671311288e-01,7.061375249275692045e-02,4.251615279966578509e-01,9.776765805631182360e-01,2.970720182627450967e-03,6.670152639082226331e-01,3.840007778759741974e-01,2.858481656697334783e-01,9.959038566547534499e-01,4.028112853686605099e-02,7.642640389868201600e-01,2.845257191046756118e-01,9.778251307410126270e-01,6.093724792578583127e-01,2.272499883393623854e-01,7.972397362129364229e-01,6.206597602206491704e-01,1.541027652044185681e-01,1.721736625248607711e-01,3.794905350472891348e-01,6.486221548814322668e-01,5.874505955922681988e-02,8.046717433443737466e-01,6.114910266780663184e-01,4.433854388162871141e-01,1.971113537706903340e-01,1.224360919495965927e-01,8.544372979822338898e-01,7.243635767341700671e-01,8.927518631529793858e-01,8.101822736628651045e-01,1.739024207227145569e-01,9.597903329043896425e-01,6.204477646392038137e-01,5.782953223441571478e-01,2.249619342164933533e-01,8.101114259415834740e-01,9.272156055851802359e-01,8.031734401263989076e-01,6.631360153196508289e-02,1.199697103249952601e-01,2.472656010892114731e-01,3.434958668301933971e-01
5.730982475418816557e-01,5.769956008043738427e-01,3.321177209179299039e-01,3.191506721275298997e-01,9.220884658458849970e-01,5.671267704355331674e-01,5.897003572065145915e-01,6.938172798935775543e-01,5.581512179277159369e-02,5.555675993808117941e-02,9.030834432236672926e-01,5.091502087509236496e-01,1.738796930572118482e-01,1.994070941143761821e-01,2.154304426532338557e-01,5.662645382560308471e-01,1.413982054201333716e-01,1.467743129702649973e-01,2.223994195447250855e-01,9.012088350554655625e-01,6.547579021461936710e-01,6.587718390076016117e-01,8.812087502410337336e-01,8.613629843799652797e-02,7.962590561217517404e-01,5.204394969186496578e-01,6.017859897969111138e-01,8.680090080006545028e-01,3.243234668882866156e-01,7.474185996086678552e-01,5.585501578852219984e-01,7.219053152021153164e-01,8.627130716742803518e-02,1.666337026133525301e-01,9.770531689094368311e-01,4.137269001142466207e-01,2.739778896287803356e-02,5.256489876287063767e-01,3.453644503540981292e-01,8.144900809988446788e-01,6.597235413284161520e-01,2.161101630730318801e-01,1.336174427429163147e-01,8.506135212719245775e-02,1.783727208634644512e-01,6.826092142984401256e-01,5.386037911365534336e-01,7.908239822031762900e-01,9.269463982840631111e-01,1.538557605932653338e-01
7.582709730308442309e-01,7.332897531541001657e-01,1.193944446620996969e-01,6.251687301260936414e-01,1.504631980321247120e-01,1.143354652640599101e-01,8.278000463431005596e-01,9.414788686298636300e-02,4.760796106501594682e-01,9.327598358824743530e-01,9.281853235023547199e-01,9.448761502269731327e-02,2.723176015971714437e-01,1.882162820879856868e-01,6.457901126406199177e-01,4.734957566063169310e-02,9.251601193751214369e-01,9.502399974019299922e-01,8.894222301601110159e-01,1.344244846781811331e-01,8.810145703396544681e-01,8.835550755254729660e-01,7.889642491306084748e-01,8.023107268111593360e-01,1.144420520834712462e-01,3.185353195810459725e-01,8.382576667922804203e-01,6.480991719038268206e-01,7.174677788853504046e-01,1.405271473671406701e-01,4.550280299893716407e-01,6.771865386867855774e-01,3.845044048903395462e-01,3.455646579320335032e-01,4.617890517796578997e-01,7.681880896086745736e-02,1.127387144353535486e-01,2.294541751263380336e-01,2.449052570618693858e-01,6.565063848670680269e-01,6.518976856828818667e-01,3.128987892411186911e-01,4.339475435058544051e-01,7.742547443797502815e-01,7.436408879422551355e-01,2.364577548510766736e-01,6.576961413979385274e-01,5.775458784900711073e-03,9.775972984909960806e-01,1.461975458493058877e-02
4.738132877850651514e-01,4.698571998512600656e-01,3.716579984106331835e-01,4.582998036546682696e-01,4.670990575671633005e-01,3.522557993517645425e-01,6.888267581007946339e-01,6.552636283616780632e-01,1.203521425984926951e-01,2.029442986524088166e-01,2.837945095702626430e-01,9.121574108468776254e-01,9.066322947340581528e-01,6.573882034877545077e-01,8.905191033455587268e-01,7.949518323436466360e-01,3.065910536981344414e-01,7.677407208507230907e-01,9.853368089477002600e-01,6.095909346169425813e-02,5.698062323556306596e-01,5.037275715277311772e-01,5.388815294011934931e-01,5.792635792433400432e-01,7.670696404744764552e-01,6.074201927714466542e-01,2.865755936944838211e-01,9.961656154699545240e-01,9.415810776226307688e-02,5.472009411430722725e-02,9.119477052395186245e-01,5.194926818702583216e-01,5.183086462905546199e-01,6.231912495409579478e-01,9.814378607412055366e-01,5.700985694448845731e-01,1.001965766806406366e-01,2.653519628153424570e-01,2.604814535991438751e-01,2.243557778013932635e-01,7.177425044287505385e-01,6.089189613220138408e-01,1.560323722004453018e-02,3.810370364234748619e-01,6.636844902302457827e-01,7.681614894769346336e-01,4.462966422258503041e-01,9.998056510565466182e-01,3.762543443097542406e-01,6.411217268208466713e-01
4.856294044760263162e-01,2.442580732867317694e-01,3.722178632965392753e-01,6.820181545437348225e-01,3.928682502194227322e-01,3.679739670229162929e-01,8.483328120313401444e-01,4.429321843606310871e-01,2.537807292331984987e-01,8.735119712438325079e-01,7.162105556172582155e-01,1.970523416416689599e-01,6.522419268405191817e-01,2.166121540977414828e-01,5.341290611485459694e-01,1.598327555945782130e-01,7.752062844559286514e-01,4.988317216251814123e-03,6.921852189831956270e-01,1.255803935062124177e-01,7.402493153706446449e-04,5.473008312001520492e-01,6.422987464945445479e-01,8.790338988968151579e-01,6.024377900823914000e-01,4.875392081046022730e-01,1.104272429636686814e-01,2.254136956288361748e-01,7.255624954610184751e-01,3.941052221496891272e-01,9.993978753683446792e-01,9.587758206705843111e-01,3.668579663472968377e-01,2.585009297494519354e-01,1.595284414692527131e-01,9.649267445582557778e-01,6.442528723362549448e-01,2.312803773206340008e-01,3.966598960269361873e-01,9.848880585375330288e-01,1.007890776141552314e-01,8.048159655368921639e-01,5.223612639951791259e-01,7.291273247999364715e-01,6.577913298792453789e-01,2.402570361289515510e-01,9.287046644843639509e-01,8.365185552556637649e-01,2.270135123870669069e-01,3.438991361967512761e-01
2.036750214382688773e-01,2.466868522901055627e-02,4.742911366711110022e-01,8.194194634737951288e-01,3.191962172246721741e-01,4.940109654526413374e-01,5.905215454726812085e-01,2.035100110132004314e-02,3.380017526648096959e-01,6.450835301920676557e-01,8.574227441103721148e-01,8.930213343665501791e-01,7.783573175462776828e-02,5.271630958262824018e-01,2.635115821443878570e-02,8.624419747761016275e-01,3.118949065183537206e-01,5.172656419779152470e-01,8.615757127915938396e-01,7.927330370774069435e-01,2.058275422114331787e-01,5.624879602139842838e-02,4.133012204941532985e-01,5.720186171271317566e-01,6.146742903206191544e-01,5.254733301171193860e-01,1.368497296727501089e-01,1.338426626796295205e-01,5.065202199235969704e-01,6.177992603301629693e-01,8.863135562255212152e-01,7.226278805342837286e-01,1.208167710831725694e-01,3.314582315200478302e-01,2.873158057986935354e-03,2.481684123722126545e-01,9.440918955758202946e-01,1.560021945577548808e-01,7.238576332762787224e-01,2.088736625972609229e-02,3.499694278767840894e-01,4.857288008585608496e-01,9.264048792548370548e-01,5.289225416345737507e-01,7.243426426925505535e-01,5.730536725468760029e-02,6.210406500756492365e-01,8.612869907901932187e-02,1.917499875524611985e-01,4.563839672972958006e-02
9.308045283440117279e-01,8.260546272845035176e-01,5.740284023528855473e-01,9.467602895755033998e-01,5.513432201181386327e-01,4.824352333322183828e-01,9.403757331102009509e-01,1.235865180127715401e-02,1.792436256129218419e-01,4.984364246650921926e-01,1.909714065340750722e-01,1.805105702717700877e-01,4.671538381843172161e-01,2.442030442285421099e-01,8.440077087118520449e-01,6.595670857882058868e-01,7.226903792230210399e-01,6.500689285381722193e-02,9.849401039773386657e-02,7.004289045644808143e-01,9.563290926814767001e-01,9.679082731801240680e-01,1.986248453187957619e-01,1.079880151809423650e-01,9.872907599844576998e-01,3.454188494326939640e-01,1.686520007893624884e-01,2.485733719382926532e-01,3.147479450452195238e-01,4.241665391438329547e-01,8.605860725930639665e-01,4.111955511291921495e-01,9.386574148545998586e-01,9.331197678701075304e-02,8.950424886138126368e-01,6.006197259265655397e-03,3.298124597299367800e-01,2.965898300483631456e-01,1.402355064722888844e-01,2.935861753912160088e-01,8.212327396332759211e-01,5.020080475561072841e-02,2.631178091930207463e-01,1.722517588749249429e-01,3.100989819907777889e-01,5.841578630875040590e-01,7.731108819764312967e-01,2.551608584318678652e-01,7.677184200896700617e-01,7.377819768175934989e-01
8.107778189566130500e-01,6.615344954007954525e-01,7.222055711265775724e-01,5.105809798882164907e-01,7.090813899150799626e-01,8.249964226587201965e-01,7.960029699780730716e-01,3.060232954981367826e-02,1.074057862721855550e-01,1.887927024115299002e-02,4.483012684468206110e-01,9.279947147371577776e-01,1.598402571022864427e-01,2.438145472622699206e-01,2.191948105039271955e-01,2.582897799100167813e-01,1.865231106070387446e-01,6.720656250477243798e-01,1.061058907259210260e-01,3.855801103276423891e-01,6.533273781853699003e-01,3.355548583207749180e-01,3.228973411539459715e-01,1.601467566513986585e-01,1.763441696917035229e-01,1.982230094534769282e-01,8.600578144231951772e-02,3.759304416457965869e-01,8.414928441000096848e-01,2.129459114366533123e-01,5.709438108231793541e-01,4.435817015549614606e-02,6.364343700589015773e-01,3.722372754977110176e-03,2.842887406010219387e-01,5.243259800391573133e-01,7.526606354137829191e-01,8.627137445637648172e-01,2.812024303975624306e-01,5.127597405775297101e-01,2.706356821210053054e-01,9.689977601896423431e-01,8.061165239319997289e-01,7.720536157853635784e-01,6.591288263690576743e-01,7.399794594196095199e-01,1.973433118914704743e-01,3.852062405144212054e-01,8.341534607063609830e-01,4.856678389076812818e-01
5.043135311327501258e-01,9.438868094324263103e-01,7.214309819354589592e-01,7.680513403080384549e-01,4.621120838788339569e-02,9.687891661731069526e-01,3.845189861468238934e-01,2.912675239042054054e-01,2.379050467454558726e-01,6.914393469414451543e-01,4.776690451428495798e-01,2.189299144887130177e-01,2.901961520140423634e-01,1.402819951335714244e-01,9.529493084952364024e-01,9.481096037293501588e-01,1.432640823494385485e-01,9.701477240244444911e-01,1.777321238560740646e-01,9.686369036356416995e-01,8.790446395258422196e-01,4.111493450439953623e-01,2.002196925494689195e-01,1.070437297344939420e-02,6.759431347165756332e-01,1.900245664824432579e-01,8.576244719475843992e-01,9.025801393930117378e-01,8.728419840440049260e-01,6.180617477978898044e-01,3.410686897174481924e-01,4.475772740656285276e-01,2.801139623950472668e-01,7.765422484628347055e-01,9.127584069778414966e-01,8.983272203271186473e-02,7.656240667322732341e-01,1.707750012982223176e-01,9.560232409725885061e-01,1.274473807823414129e-01,2.564691348110950120e-01,7.064919426610506425e-01,7.092942992472180963e-01,5.553400601031289741e-01,3.804400260382490018e-01,2.166442255157122743e-01,4.648181712522098108e-01,5.589178222621384862e-01,9.786712935396674196e-01,6.242293012128410368e-01
1.970350661100951362e-01,8.770232760882069600e-01,1.572771363138025791e-02,7.448617957546470603e-01,9.228258191245449771e-01,7.319490576520861769e-01,3.057495015071012290e-01,2.266574011433858393e-01,3.778110291466161286e-01,2.152316073247362294e-02,9.216995089538804198e-01,3.998096384370555256e-01,9.059069182308884249e-01,4.445291304357223972e-01,4.034011421276096909e-01,1.453803137515411459e-01,1.783198608792130324e-01,3.396198137015140617e-01,3.185663190480867435e-01,8.947072541633394049e-02,2.193466392948940635e-01,4.124287975198791534e-01,7.604218537071057993e-01,9.207179173053448018e-02,3.345367431231878186e-01,1.523513622863227335e-01,3.823594321022787401e-01,2.042752390547686314e-02,2.080859801665241315e-01,2.711742282522141556e-01,8.377620264980145670e-02,5.227504943215223188e-01,2.843273174408689208e-02,5.540667773319906120e-01,2.154381824776645526e-01,9.141799536854313679e-01,5.014532784549996514e-02,6.303862521811528508e-01,5.494295487810709755e-01,3.429404407965157553e-01,5.679598005942397831e-01,9.152033152462366594e-01,2.545497320039319389e-01,1.837831370658171704e-01,8.302660720989016863e-01,4.092854696652575841e-01,6.947110545320390740e-01,4.726991441551131601e-01,3.749823604490115647e-01,4.618558747681233978e-02
1.125467599693005250e-01,1.520824781239122903e-01,8.385708313164697003e-02,4.616908511387817216e-01,6.562401495408661800e-01,5.841866331209111252e-02,3.690788774156630314e-01,7.978710787998305465e-01,1.334519582427515783e-01,1.006856416404467991e-01,3.180867123608552838e-01,8.038602359424905641e-01,9.125933132236293543e-01,3.523319578580962341e-01,8.879173422466339893e-01,7.453588062845728501e-01,6.819847956782781884e-01,5.219123730857349042e-01,8.339612376888949630e-02,3.202582725921089279e-01,2.345432465583174864e-01,9.716712505835713998e-01,6.704935777874618807e-01,9.503798734697019857e-01,2.521399263069364904e-01,7.281200020158664632e-01,7.512361528228108654e-01,4.903938152303215503e-01,4.022797516996611256e-01,7.996887799101748406e-02,3.058655523784485908e-01,4.513734336959421833e-01,6.566043026574435171e-01,3.232109498708991557e-01,1.977377163201043953e-01,3.839370334995868550e-01,5.872594804015639491e-01,5.414348268255153585e-03,7.541029108985044527e-01,5.538880207022554014e-01,4.485411203915973255e-01,3.404462205073158776e-01,3.089668442791611014e-01,7.273877677188884672e-01,6.804280392480642758e-01,7.886110772366732302e-01,1.307312072935506997e-01,2.091061144966047669e-01,3.954059424864921901e-01,3.357230034490993331e-01
7.160082493621553468e-01,4.703605141431259629e-01,4.671944568847647972e-01,4.479161220807250654e-01,2.892066156672983279e-01,8.431313362568360059e-01,8.495232007988884337e-02,8.562999716787127458e-01,7.170527023628684438e-01,6.594914819028631081e-01,6.745312236569205311e-01,1.360850987912105570e-01,9.411650800104516268e-01,8.954187675844760275e-02,3.091702851709976496e-02,3.810196067660559516e-01,4.432881628876339519e-03,9.762056656228051965e-01,5.198068043480561506e-01,4.697239664351929855e-01,5.146061214851660459e-02,9.103571348295048660e-01,2.799423104990200750e-01,7.683563600368182867e-01,1.542031124123386387e-01,8.008513716818123074e-01,8.701037621243361553e-01,4.116392769308225841e-01,3.847311844568086503e-01,1.317500789795056360e-02,9.243907562794544397e-01,3.403834938399011856e-01,7.661556408112155658e-01,9.651800462807236247e-01,2.470381109117840701e-01,5.076662024031948217e-01,2.771874199484435364e-01,4.627157509300758864e-01,7.622606409507914904e-02,5.897337726184519457e-01,7.559957521699901539e-01,6.397805039934816307e-01,7.330419865348259956e-01,3.590972148616266013e-01,9.959725075001313321e-02,5.847730327787794558e-01,3.653325871731021302e-01,8.149276264669268466e-01,2.995961769354148485e-01,9.058074164974398990e-01
2.689924411047693864e-01,9.487068189546881136e-01,2.499379890524980885e-01,1.429819517181958322e-01,1.049789701558750954e-01,4.047129214767803962e-01,5.077952002168192314e-01,6.582029560793241085e-01,8.045849191092196984e-01,6.767626179149527355e-01,3.824347339760806319e-01,1.259034413834816402e-01,5.561276854185535079e-01,1.710064982087119434e-01,4.470576248777395900e-01,8.991880459747420007e-01,1.811967980750243123e-01,1.288734054616846869e-01,9.724411260251316635e-01,7.973581287339200907e-01,2.286432216554511454e-01,3.112654985767288052e-01,2.244355958015108454e-01,7.380806312622850696e-01,6.052692793592725495e-01,5.980744072950712198e-01,6.558887280131917574e-01,1.682150745152009019e-01,6.315665781430587211e-01,2.465329851387887405e-01,3.772347089931413766e-01,5.424308251887816068e-01,3.734918917632219504e-01,9.098012401922493941e-01,5.302776459381188801e-01,9.904367820634640829e-02,6.220705766103713508e-01,9.269127919716338981e-01,7.923077216870011430e-02,8.402259540237486668e-01,4.920044035468440491e-02,3.959042180883974860e-01,9.448910797258183170e-01,8.641231767479538028e-01,2.335922001743159226e-01,5.074689465882853412e-02,3.397841495395358402e-01,1.923123041846213077e-01,7.972542332480051508e-01,5.285702086485760676e-01
9.580837485236501916e-01,3.167234527270982314e-01,2.470291542966082110e-01,7.232588539528170823e-01,3.168711367170247151e-01,8.605033960738874832e-01,5.914645151887150121e-01,5.397490732913574618e-01,4.940152419266821138e-01,5.482481225574111772e-01,2.091263993751519834e-01,3.389441756442650444e-01,8.557832212828041518e-01,4.939152716594907844e-02,8.646507772532967540e-01,8.969757085910813332e-01,2.793483294729648403e-02,2.509212753742183777e-01,1.903362516259776704e-01,2.237907836906755099e-01,6.020898462068359214e-01,6.807254756919592920e-01,6.336755827124789242e-01,4.681807351508252557e-01,1.362604982037023404e-01,2.636019527783126648e-01,8.542951284820954339e-02,5.278579340745584991e-01,8.685167393740675923e-01,1.785289707879552656e-01,4.843744215532056474e-01,5.694348515070990491e-01,4.413428827600406334e-01,4.149330325891309457e-02,1.105891715936040409e-01,4.930786591973728150e-01,3.442693484289915951e-01,4.307074941751994901e-01,3.221445857243236954e-01,8.771310712395985476e-02,4.792428981611285277e-01,1.473629972803873756e-01,5.540910277114574622e-01,1.513826381376784935e-01,1.106011066655406827e-01,1.996479709041549810e-01,1.280722545543906410e-01,3.043538706525563686e-01,7.002207275294927147e-01,6.457363689519766137e-01
3.831082275961157357e-01,9.571676832243057875e-01,1.747924077390750064e-02,5.915220444800216582e-01,7.875706402807496342e-01,9.930083900384220064e-01,1.236281915427750455e-01,3.829895201791718717e-01,9.940564046546315202e-01,2.784109093606131902e-01,3.588118186968446421e-01,2.331860240479641799e-01,5.672328567571446323e-01,2.088118545207403587e-01,3.904787181185431777e-01,8.807601400365494548e-02,6.122309549803661710e-01,6.750433465565365276e-01,6.703164735074484959e-02,6.644095428799573488e-01,9.102099421426689263e-01,1.642259143256706855e-01,3.917113454794224348e-01,7.167755468795276030e-01,3.352040617260845234e-01,1.010655380306944018e-01,6.870222693699041816e-01,5.625509961180811258e-01,6.660376852252303248e-02,5.067398964671773198e-01,7.619813189711246437e-01,6.044890454651061784e-01,1.449287573628332826e-01,5.469646154072671518e-02,7.393658583697133579e-01,3.164228316153504528e-01,6.697854019337114995e-01,2.824607615989354059e-01,9.914513025953577419e-01,8.362341916490247939e-01,1.676996209398932125e-01,1.760250677377481754e-01,2.070438778246431744e-01,5.022671927384718682e-01,7.803913094623885494e-01,5.628113221537596189e-01,2.299911338660336479e-01,5.780554261290916651e-01,5.788052857712229216e-01,9.161526078131576600e-02
